Tipo de Evento,Descrição
Uso de sudo,2026-08-10T22:26:52.465717+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-17T05:56:40.086376+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-08-17T05:56:40.087466+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-17T05:56:40.099782+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-17T05:56:40.108263+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-08-17T05:56:40.108708+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-17T05:56:40.110662+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-17T05:56:40.116161+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-08-17T05:56:40.116536+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-17T05:56:40.134905+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-17T05:56:40.142410+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-08-17T05:56:40.143232+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-17T05:56:40.177698+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-17T05:56:41.944827+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-17T05:56:41.945667+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-17T05:56:41.947186+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-17T05:56:41.952255+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-17T05:56:41.953102+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-17T05:56:47.669769+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-17T05:56:47.678836+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-17T05:56:47.679612+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-17T05:56:47.681115+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-17T05:56:47.686340+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-17T05:56:47.687247+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-17T05:56:52.273033+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-17T05:56:52.281602+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-08-17T05:56:52.282418+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-17T05:56:52.283903+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-17T05:56:52.456450+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-08-17T05:56:52.456820+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-17T05:56:52.458552+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-17T05:56:53.070298+00:00 runnervmzvulz sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd1312840217
Uso de sudo,2026-08-17T05:56:53.071809+00:00 runnervmzvulz sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-08-17T05:56:53.072149+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-17T05:56:53.072369+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-17T05:56:53.072456+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
