Tipo de Evento,Descrição
Uso de sudo,2025-08-24T22:48:28.829120+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-24T22:48:29.270153+00:00 pkrvmccyg1gnepe sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_6480.sh'
Uso de sudo,2025-08-24T22:48:29.270663+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-08-24T22:48:59.276684+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-29T23:11:06.167174+00:00 pkrvmccyg1gnepe sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-08-29T23:11:06.168078+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-29T23:11:06.169703+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-29T23:11:06.176143+00:00 pkrvmccyg1gnepe sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-08-29T23:11:06.176964+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-29T23:11:10.697847+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-29T23:11:10.709780+00:00 pkrvmccyg1gnepe sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-08-29T23:11:10.710094+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-08-29T23:11:10.711642+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-29T23:11:11.311720+00:00 pkrvmccyg1gnepe sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-08-29T23:11:11.312231+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-08-29T23:11:11.315596+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user root
