Tipo de Evento,Descrição
Uso de sudo,2025-06-24T17:33:38.324004+00:00 fv-az1391-717 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-06-30T19:29:39.305141+00:00 fv-az1391-717 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/systemd-tmpfiles --create /tmp/1001-users.conf
Uso de sudo,2025-06-30T19:29:39.305646+00:00 fv-az1391-717 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-30T19:29:39.309562+00:00 fv-az1391-717 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-30T19:29:39.328808+00:00 fv-az1391-717 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee -a /etc/environment
Uso de sudo,2025-06-30T19:29:39.329275+00:00 fv-az1391-717 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-30T19:29:39.330987+00:00 fv-az1391-717 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-30T19:29:42.282261+00:00 fv-az1391-717 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /proc/834/oom_score_adj
Uso de sudo,2025-06-30T19:29:42.282700+00:00 fv-az1391-717 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-30T19:29:42.284026+00:00 fv-az1391-717 sudo: pam_unix(sudo:session): session closed for user root
