Tipo de Evento,Descrição
Uso de sudo,2026-07-14T09:20:25.354974+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-18T22:29:09.160782+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-07-18T22:29:09.161399+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-18T22:29:09.168240+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-18T22:29:09.173543+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-07-18T22:29:09.173879+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-18T22:29:09.175424+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-18T22:29:09.180803+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-07-18T22:29:09.181185+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-18T22:29:09.185483+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-18T22:29:09.191064+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-07-18T22:29:09.191466+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-18T22:29:09.194728+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-18T22:29:10.061433+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-18T22:29:10.062229+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-18T22:29:10.064045+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-18T22:29:10.069777+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-18T22:29:10.070685+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-18T22:29:14.655240+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-18T22:29:14.664233+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-07-18T22:29:14.665214+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-18T22:29:14.666800+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-18T22:29:14.841677+00:00 runnervm3jd5f sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-07-18T22:29:14.841980+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-18T22:29:14.844029+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-18T22:29:15.473161+00:00 runnervm3jd5f sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd917520607
Uso de sudo,2026-07-18T22:29:15.473690+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-18T22:29:15.474061+00:00 runnervm3jd5f sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-07-18T22:29:15.474592+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-18T22:29:15.476868+00:00 runnervm3jd5f sudo: pam_unix(sudo:session): session closed for user root
