Tipo de Evento,Descrição
Uso de sudo,2025-10-30T09:42:58.499139+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-30T09:42:59.021732+00:00 runnervmf2e7y sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_2333.sh'
Uso de sudo,2025-10-30T09:42:59.022219+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-10-30T09:43:29.027108+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-01T18:59:53.885965+00:00 runnervmf2e7y sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-11-01T18:59:53.887018+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-11-01T18:59:53.888555+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-11-01T18:59:53.895374+00:00 runnervmf2e7y sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-11-01T18:59:53.896158+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-11-01T18:59:58.280908+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-11-01T18:59:58.295141+00:00 runnervmf2e7y sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-11-01T18:59:58.295412+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-11-01T18:59:58.297604+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-01T18:59:58.980732+00:00 runnervmf2e7y sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd1694856348
Uso de sudo,2025-11-01T18:59:58.981011+00:00 runnervmf2e7y sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-11-01T18:59:58.981265+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-11-01T18:59:58.981454+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-11-01T18:59:58.986281+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user root
