Tipo de Evento,Descrição
Uso de sudo,2026-02-09T22:25:49.987195+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-09T22:25:50.513999+00:00 runnervmjduv7 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_3103.sh'
Uso de sudo,2026-02-09T22:25:50.514516+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-02-09T22:26:20.520568+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-17T08:05:55.234925+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/55 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-02-17T08:05:55.235597+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-17T08:05:55.241602+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-17T08:05:55.247031+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/55 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-02-17T08:05:55.247440+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-17T08:05:55.248972+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-17T08:05:55.254155+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/55 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-02-17T08:05:55.254566+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-17T08:05:55.265299+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-17T08:05:55.270580+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/55 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-02-17T08:05:55.271026+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-17T08:05:55.274313+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-17T08:05:55.282655+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/55 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-02-17T08:05:55.283571+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-17T08:05:55.285240+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-17T08:05:55.292714+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/55 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-02-17T08:05:55.293616+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-17T08:06:00.760469+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-17T08:06:00.769811+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/55 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-02-17T08:06:00.770697+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-17T08:06:00.772371+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-17T08:06:02.612963+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/55 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-02-17T08:06:02.613367+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-17T08:06:04.120502+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-17T08:06:04.430445+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/55 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-02-17T08:06:04.430791+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-17T08:06:04.432851+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-17T08:06:05.041942+00:00 runnervmjduv7 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-02-17T08:06:05.042265+00:00 runnervmjduv7 sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd1387716556
Uso de sudo,2026-02-17T08:06:05.042612+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-17T08:06:05.043085+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-17T08:06:05.053618+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
