Tipo de Evento,Descrição
Uso de sudo,2025-11-26T17:59:16.870978+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-26T17:59:17.403387+00:00 runnervmoqczp sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_270.sh'
Uso de sudo,2025-11-26T17:59:17.403891+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-11-26T17:59:47.408880+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-08T21:23:17.681802+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-12-08T21:23:17.682949+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-08T21:23:17.684614+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-08T21:23:17.691985+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-12-08T21:23:17.692829+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-08T21:23:22.108359+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-08T21:23:22.117174+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2025-12-08T21:23:22.118006+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-08T21:23:22.119538+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-08T21:23:22.136250+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz https://hcrpprodeus01rceus2.blob.core.windows.net/github/actions-runner-linux-x64-2.330.0.tar.gz?se=2025-12-08T21%3A56%3A29Z&sig=ouzI2iMorBzBTWdiPmUZmpp1kSI6Q%2Fc3TDbkVeIzsAY%3D&ske=2025-12-08T22%3A56%3A29Z&skoid=6a8770ac-1e23-418c-b205-ba4b90daf823&sks=b&skt=2025-12-08T20%3A51%3A29Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2025-11-05&sp=r&spr=https&sr=b&st=2025-12-08T20%3A51%3A29Z&sv=2025-11-05
Uso de sudo,2025-12-08T21:23:22.137091+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-08T21:23:27.183729+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-08T21:23:27.189707+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-08T21:23:27.190551+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-08T21:23:27.192231+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-08T21:23:27.197617+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz -C /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-08T21:23:27.198414+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-08T21:23:27.200975+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-08T21:23:27.206189+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/rm -rf /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-08T21:23:27.207036+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-08T21:23:27.208454+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-08T21:23:27.213722+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/rm -f /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz
Uso de sudo,2025-12-08T21:23:27.214553+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-08T21:23:27.215949+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-08T21:23:27.229384+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-12-08T21:23:27.229781+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-12-08T21:23:27.231623+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-08T21:23:27.897623+00:00 runnervmoqczp sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd2369534280
Uso de sudo,2025-12-08T21:23:27.897936+00:00 runnervmoqczp sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-12-08T21:23:27.898138+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-08T21:23:27.898586+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-08T21:23:27.903974+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
