Tipo de Evento,Descrição
Uso de sudo,2026-05-18T15:22:05.898777+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-23T23:36:14.321438+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/53 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-05-23T23:36:14.322006+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-23T23:36:14.327888+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-23T23:36:14.333495+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/53 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-05-23T23:36:14.333819+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-23T23:36:14.335327+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-23T23:36:14.340642+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/53 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-05-23T23:36:14.340994+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-23T23:36:14.345747+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-23T23:36:14.351083+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/53 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-05-23T23:36:14.351465+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-23T23:36:14.365676+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-23T23:36:14.380778+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/53 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-23T23:36:14.381849+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-23T23:36:14.383598+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-23T23:36:14.389295+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/53 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-23T23:36:14.390110+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-23T23:36:19.364112+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-23T23:36:19.374006+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/53 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-05-23T23:36:19.374919+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-23T23:36:19.376643+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-23T23:36:19.547330+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/53 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-05-23T23:36:19.547628+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-23T23:36:19.549381+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-23T23:36:20.173547+00:00 runnervmg397c sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-05-23T23:36:20.173864+00:00 runnervmg397c sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd2976860160
Uso de sudo,2026-05-23T23:36:20.174080+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-23T23:36:20.174481+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-23T23:36:20.176196+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
