Tipo de Evento,Descrição
Uso de sudo,2025-07-20T22:46:07.614048+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-20T22:46:07.986557+00:00 pkrvmpptgkbjq6m sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_4905.sh'
Uso de sudo,2025-07-20T22:46:07.987095+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-07-20T22:46:37.992804+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-29T05:32:24.579605+00:00 pkrvmpptgkbjq6m sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-07-29T05:32:24.580430+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-29T05:32:24.581994+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-29T05:32:24.588334+00:00 pkrvmpptgkbjq6m sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.326.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-07-29T05:32:24.589083+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-29T05:32:26.817696+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-29T05:32:26.996123+00:00 pkrvmpptgkbjq6m sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-07-29T05:32:26.996410+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-07-29T05:32:26.997945+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-29T05:32:27.593055+00:00 pkrvmpptgkbjq6m sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-07-29T05:32:27.593511+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-29T05:32:27.596932+00:00 pkrvmpptgkbjq6m sudo: pam_unix(sudo:session): session closed for user root
