Tipo de Evento,Descrição
Uso de sudo,2026-07-20T09:21:48.517679+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-09T05:45:45.158257+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-08-09T05:45:45.159922+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-09T05:45:45.160067+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-09T05:45:45.160250+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-08-09T05:45:45.160379+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-09T05:45:45.160446+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-09T05:45:45.160558+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-08-09T05:45:45.160656+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-09T05:45:45.160702+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-09T05:45:45.166793+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-08-09T05:45:45.167084+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-09T05:45:45.171470+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
