Tipo de Evento,Descrição
Uso de sudo,2026-03-09T22:16:06.474494+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-09T22:16:06.837111+00:00 runnervm46oaq sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_1493.sh'
Uso de sudo,2026-03-09T22:16:06.837620+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-03-09T22:16:36.843266+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-23T22:53:17.286805+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-03-23T22:53:17.287391+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-23T22:53:17.322135+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-23T22:53:17.328151+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-03-23T22:53:17.328580+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-23T22:53:17.330298+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-23T22:53:17.336240+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-03-23T22:53:17.336685+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-23T22:53:17.341356+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-23T22:53:17.347267+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-03-23T22:53:17.347651+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-23T22:53:17.351602+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-23T22:53:17.361411+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-03-23T22:53:17.362386+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-23T22:53:17.364322+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-23T22:53:17.372523+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.332.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-03-23T22:53:17.373462+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-23T22:53:21.878415+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-23T22:53:21.887657+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-03-23T22:53:21.888538+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-23T22:53:21.890163+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-23T22:53:21.907699+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.333.0.tar.gz https://hcrpprodiad02rcncus.blob.core.windows.net/github/actions-runner-linux-x64-2.333.0.tar.gz?se=2026-03-23T23%3A12%3A45Z&sig=7jOwBrtT23nXVsi056PEqB8%2FTGA88xWyGu68GtflTTI%3D&ske=2026-03-24T00%3A12%3A45Z&skoid=6af0db8e-c864-4b6a-a9fe-e44dd0941d9e&sks=b&skt=2026-03-23T22%3A07%3A45Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-02-06&sp=r&spr=https&sr=b&st=2026-03-23T22%3A07%3A45Z&sv=2026-02-06
Uso de sudo,2026-03-23T22:53:21.908658+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-23T22:53:22.189324+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-23T22:53:22.196027+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=runner ; COMMAND=/usr/bin/rm -f /opt/runner-cache/actions-runner-linux-x64-2.333.0.tar.gz
Uso de sudo,2026-03-23T22:53:22.196973+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-23T22:53:22.198779+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-23T22:53:22.361191+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/67 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-03-23T22:53:22.361566+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-23T22:53:22.363347+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-23T22:53:23.003191+00:00 runnervm46oaq sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-03-23T22:53:23.003609+00:00 runnervm46oaq sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd4086089996
Uso de sudo,2026-03-23T22:53:23.003867+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-03-23T22:53:23.004420+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-03-23T22:53:23.009604+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
