Tipo de Evento,Descrição
Uso de sudo,2025-08-24T22:48:28.829120+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-24T22:48:29.270153+00:00 pkrvmccyg1gnepe sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_6480.sh'
Uso de sudo,2025-08-24T22:48:29.270663+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-08-24T22:48:59.276684+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-27T20:56:14.982934+00:00 pkrvmccyg1gnepe sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-08-27T20:56:14.984139+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-27T20:56:14.985697+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-27T20:56:14.992629+00:00 pkrvmccyg1gnepe sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-08-27T20:56:14.993455+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-27T20:56:19.459400+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-27T20:56:19.471632+00:00 pkrvmccyg1gnepe sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-08-27T20:56:19.472001+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-08-27T20:56:19.474072+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-27T20:56:20.113532+00:00 pkrvmccyg1gnepe sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-08-27T20:56:20.114040+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-08-27T20:56:20.117350+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user root
