Tipo de Evento,Descrição
Uso de sudo,2025-08-24T22:48:28.829120+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-24T22:48:29.270153+00:00 pkrvmccyg1gnepe sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_6480.sh'
Uso de sudo,2025-08-24T22:48:29.270663+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-08-24T22:48:59.276684+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-01T16:58:29.150473+00:00 pkrvmccyg1gnepe sudo:     root : PWD=/var/lib/waagent/run-command/download/59 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-09-01T16:58:29.151460+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-01T16:58:29.153093+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-01T16:58:29.160000+00:00 pkrvmccyg1gnepe sudo:     root : PWD=/var/lib/waagent/run-command/download/59 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-09-01T16:58:29.160754+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-01T16:58:33.656047+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-01T16:58:33.668121+00:00 pkrvmccyg1gnepe sudo:     root : PWD=/var/lib/waagent/run-command/download/59 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-09-01T16:58:33.668534+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-09-01T16:58:33.670328+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-01T16:58:34.280646+00:00 pkrvmccyg1gnepe sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-09-01T16:58:34.281195+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-09-01T16:58:34.284664+00:00 pkrvmccyg1gnepe sudo: pam_unix(sudo:session): session closed for user root
