Tipo de Evento,Descrição
Uso de sudo,2026-06-22T22:40:43.253193+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-01T15:56:41.033888+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/66 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-07-01T15:56:41.034486+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-01T15:56:41.041208+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-01T15:56:41.046312+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/66 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-07-01T15:56:41.046651+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-01T15:56:41.048021+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-01T15:56:41.052882+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/66 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-07-01T15:56:41.053246+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-01T15:56:41.091054+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-01T15:56:41.096298+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/66 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-07-01T15:56:41.096658+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-01T15:56:41.099484+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-01T15:56:42.243553+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/66 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-01T15:56:42.244350+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-01T15:56:42.245886+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-01T15:56:42.251262+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/66 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-01T15:56:42.252122+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-01T15:56:47.761429+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-01T15:56:47.769917+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/66 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-07-01T15:56:47.770665+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-01T15:56:47.772096+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-01T15:56:47.937621+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/66 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-07-01T15:56:47.937924+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-01T15:56:47.939579+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-01T15:56:48.562353+00:00 runnervmmklqx sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd455381929
Uso de sudo,2026-07-01T15:56:48.562654+00:00 runnervmmklqx sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-07-01T15:56:48.562839+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-01T15:56:48.563059+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-01T15:56:48.564960+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
