Tipo de Evento,Descrição
Uso de sudo,2025-08-31T22:52:00.682676+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-31T22:52:01.151076+00:00 pkrvm7jw40e0xgp sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_7983.sh'
Uso de sudo,2025-08-31T22:52:01.151540+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-08-31T22:52:31.158481+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-03T07:57:55.602870+00:00 pkrvm7jw40e0xgp sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-09-03T07:57:55.604001+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-03T07:57:55.605796+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-03T07:57:55.613112+00:00 pkrvm7jw40e0xgp sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-09-03T07:57:55.613947+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-03T07:57:59.945872+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-03T07:57:59.958003+00:00 pkrvm7jw40e0xgp sudo:     root : PWD=/var/lib/waagent/run-command/download/32 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-09-03T07:57:59.958346+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-09-03T07:57:59.960271+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-03T07:58:00.599866+00:00 pkrvm7jw40e0xgp sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-09-03T07:58:00.600430+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-09-03T07:58:00.604051+00:00 pkrvm7jw40e0xgp sudo: pam_unix(sudo:session): session closed for user root
