Tipo de Evento,Descrição
Uso de sudo,2025-07-10T09:45:39.218698+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-10T09:45:39.634466+00:00 pkrvmq0rgcvqdmg sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_3777.sh'
Uso de sudo,2025-07-10T09:45:39.634888+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-07-10T09:46:09.640527+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-20T09:56:34.263474+00:00 pkrvmq0rgcvqdmg sudo:     root : PWD=/var/lib/waagent/run-command/download/15 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-07-20T09:56:34.264333+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-20T09:56:34.265929+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-20T09:56:34.272312+00:00 pkrvmq0rgcvqdmg sudo:     root : PWD=/var/lib/waagent/run-command/download/15 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.326.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-07-20T09:56:34.273139+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-20T09:56:36.505813+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-20T09:56:36.683557+00:00 pkrvmq0rgcvqdmg sudo:     root : PWD=/var/lib/waagent/run-command/download/15 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-07-20T09:56:36.683868+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-07-20T09:56:36.685404+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-20T09:56:37.293116+00:00 pkrvmq0rgcvqdmg sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-07-20T09:56:37.293667+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-20T09:56:37.297228+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
