Tipo de Evento,Descrição
Uso de sudo,2026-06-15T23:00:29.346899+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-23T21:15:03.095575+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/172 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-06-23T21:15:03.095807+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-23T21:15:03.123814+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-23T21:15:03.127685+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/172 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-06-23T21:15:03.127902+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-23T21:15:03.129013+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-23T21:15:03.132761+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/172 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-06-23T21:15:03.132999+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-23T21:15:03.137197+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-23T21:15:03.140838+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/172 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-06-23T21:15:03.141047+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-23T21:15:03.143739+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-23T21:15:04.612050+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/172 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-23T21:15:04.612550+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-23T21:15:04.613828+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-23T21:15:04.617975+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/172 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-23T21:15:04.618516+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-23T21:15:09.213022+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-23T21:15:09.219765+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/172 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-23T21:15:09.220311+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-23T21:15:09.221460+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-23T21:15:09.581569+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/172 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-06-23T21:15:09.581758+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-23T21:15:09.583172+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-23T21:15:10.045122+00:00 runnervm7b5n9 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-06-23T21:15:10.045323+00:00 runnervm7b5n9 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd2711884940
Uso de sudo,2026-06-23T21:15:10.045433+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-23T21:15:10.045673+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-23T21:15:10.047086+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
