Tipo de Evento,Descrição
Uso de sudo,2026-04-13T23:35:02.380126+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-13T23:35:02.906829+00:00 runnervmeorf1 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_9816.sh'
Uso de sudo,2026-04-13T23:35:02.907339+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-04-13T23:35:32.912343+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-02T01:16:07.176500+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/62 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-05-02T01:16:07.177223+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-02T01:16:07.183712+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-02T01:16:07.189108+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/62 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-05-02T01:16:07.189477+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-02T01:16:07.190876+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-02T01:16:07.196193+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/62 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-05-02T01:16:07.196559+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-02T01:16:07.207545+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-02T01:16:07.212764+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/62 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-05-02T01:16:07.213133+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-02T01:16:07.215955+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-02T01:16:07.228798+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/62 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.333.1
Uso de sudo,2026-05-02T01:16:07.229606+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-02T01:16:07.231303+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-02T01:16:07.236983+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/62 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.333.1.tar.gz -C /home/runner/actions-runner/cached/2.333.1
Uso de sudo,2026-05-02T01:16:07.237890+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-02T01:16:11.632546+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-02T01:16:11.640993+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/62 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-05-02T01:16:11.641837+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-02T01:16:11.643289+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user runner
