Tipo de Evento,Descrição
Uso de sudo,2026-03-09T22:16:06.474494+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-09T22:16:06.837111+00:00 runnervm46oaq sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_1493.sh'
Uso de sudo,2026-03-09T22:16:06.837620+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-03-09T22:16:36.843266+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-18T05:08:25.700055+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-03-18T05:08:25.700794+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-18T05:08:25.706923+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-18T05:08:25.712659+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-03-18T05:08:25.713070+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-18T05:08:25.714670+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-18T05:08:25.720193+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-03-18T05:08:25.720593+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-18T05:08:25.735673+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-18T05:08:25.741375+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-03-18T05:08:25.741792+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-18T05:08:25.745937+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-18T05:08:25.754892+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-03-18T05:08:25.755858+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-18T05:08:25.757657+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-18T05:08:25.765606+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.332.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-03-18T05:08:25.766517+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-18T05:08:30.560988+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-18T05:08:30.570201+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-03-18T05:08:30.571180+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-18T05:08:30.572875+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-18T05:08:30.587072+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz https://hcrpprodeus01rceus2.blob.core.windows.net/github/actions-runner-linux-x64-2.331.0.tar.gz?se=2026-03-18T06%3A11%3A38Z&sig=Yy%2FnFMNOfgyaKGgr50bkXwO3DKeUkKBU1y%2FcBQBEaTU%3D&ske=2026-03-18T07%3A11%3A38Z&skoid=6a8770ac-1e23-418c-b205-ba4b90daf823&sks=b&skt=2026-03-18T05%3A06%3A38Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-02-06&sp=r&spr=https&sr=b&st=2026-03-18T05%3A06%3A38Z&sv=2026-02-06
Uso de sudo,2026-03-18T05:08:30.588075+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-18T05:08:35.635909+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-18T05:08:35.642118+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.331.0
Uso de sudo,2026-03-18T05:08:35.643086+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-18T05:08:35.644801+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-18T05:08:35.650484+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached/2.331.0
Uso de sudo,2026-03-18T05:08:35.651469+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-18T05:08:35.654209+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-18T05:08:35.660038+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/rm -rf /home/runner/actions-runner/cached/2.331.0
Uso de sudo,2026-03-18T05:08:35.661004+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-18T05:08:35.662508+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-18T05:08:35.668181+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/37 ; USER=runner ; COMMAND=/usr/bin/rm -f /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz
