Tipo de Evento,Descrição
Uso de sudo,2026-08-10T22:26:52.465717+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-18T04:50:14.955098+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-08-18T04:50:14.956220+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-18T04:50:14.962612+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-18T04:50:14.970086+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-08-18T04:50:14.970525+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-18T04:50:14.972413+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-18T04:50:14.979260+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-08-18T04:50:14.979955+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-18T04:50:14.985123+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-18T04:50:14.991864+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-08-18T04:50:14.992450+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-18T04:50:14.995489+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-18T04:50:16.228866+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-18T04:50:16.229723+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-18T04:50:16.231397+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-18T04:50:16.236811+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-18T04:50:16.237813+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-18T04:50:23.357516+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-18T04:50:23.367013+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-18T04:50:23.367834+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-18T04:50:23.369529+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-18T04:50:23.375299+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-18T04:50:23.376204+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-18T04:50:28.229511+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-18T04:50:28.238708+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-08-18T04:50:28.239587+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-18T04:50:28.241224+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-18T04:50:28.398606+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-08-18T04:50:28.398902+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-18T04:50:28.400647+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-18T04:50:29.028834+00:00 runnervmzvulz sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd2878463909
Uso de sudo,2026-08-18T04:50:29.029411+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-18T04:50:29.030102+00:00 runnervmzvulz sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-08-18T04:50:29.030728+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-18T04:50:29.033193+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
