Tipo de Evento,Descrição
Uso de sudo,2026-02-24T14:59:33.320806+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-24T14:59:33.849779+00:00 runnervmnay03 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_666.sh'
Uso de sudo,2026-02-24T14:59:33.850398+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-02-24T15:00:03.855429+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-28T13:12:01.494145+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/19 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-02-28T13:12:01.494717+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-28T13:12:01.500999+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-28T13:12:01.506749+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/19 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-02-28T13:12:01.507185+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-28T13:12:01.508759+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-28T13:12:01.514307+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/19 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-02-28T13:12:01.514706+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-28T13:12:01.519257+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-28T13:12:01.524742+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/19 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-02-28T13:12:01.525250+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-28T13:12:01.528920+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-28T13:12:01.537580+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/19 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-02-28T13:12:01.538504+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-28T13:12:01.540799+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-28T13:12:01.548238+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/19 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-02-28T13:12:01.549290+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-28T13:12:05.913043+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-28T13:12:05.922605+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/19 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
