Tipo de Evento,Descrição
Uso de sudo,2026-03-29T22:08:01.971676+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-29T22:08:02.499567+00:00 runnervm727z3 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_5697.sh'
Uso de sudo,2026-03-29T22:08:02.500081+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-03-29T22:08:33.588872+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-06T09:52:26.139104+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-04-06T09:52:26.139837+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-06T09:52:26.153907+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-06T09:52:26.158700+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-04-06T09:52:26.159060+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-06T09:52:26.160570+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-06T09:52:26.165232+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-04-06T09:52:26.165626+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-06T09:52:26.169950+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-06T09:52:26.174694+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-04-06T09:52:26.175025+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-06T09:52:26.178163+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-06T09:52:26.187454+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-04-06T09:52:26.188268+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-06T09:52:26.189877+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-06T09:52:26.204727+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.333.1.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-04-06T09:52:26.205576+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-06T09:52:30.508144+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-06T09:52:30.516616+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-04-06T09:52:30.517437+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-06T09:52:30.518847+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-06T09:52:30.531467+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.333.0.tar.gz https://hcrpprodeus01rceus2.blob.core.windows.net/github/actions-runner-linux-x64-2.333.0.tar.gz?se=2026-04-06T10%3A54%3A55Z&sig=Z%2FYyqnpARLNovpRvcCSM1d6GXPNp0r9XdfsRZ4K0dYU%3D&ske=2026-04-06T11%3A54%3A55Z&skoid=6a8770ac-1e23-418c-b205-ba4b90daf823&sks=b&skt=2026-04-06T09%3A49%3A55Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-02-06&sp=r&spr=https&sr=b&st=2026-04-06T09%3A49%3A55Z&sv=2026-02-06
Uso de sudo,2026-04-06T09:52:30.532241+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-06T09:52:31.520817+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
