Tipo de Evento,Descrição
Uso de sudo,2026-07-20T09:21:48.517679+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-10T20:00:06.201675+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-08-10T20:00:06.202431+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-10T20:00:06.208398+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-10T20:00:06.213399+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-08-10T20:00:06.213775+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-10T20:00:06.215178+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-10T20:00:06.219800+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-08-10T20:00:06.220214+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-10T20:00:06.224480+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-10T20:00:06.229213+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-08-10T20:00:06.229588+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-10T20:00:06.232444+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-10T20:00:06.909519+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-10T20:00:06.910341+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-10T20:00:06.912168+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-10T20:00:06.917200+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-10T20:00:06.918040+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-10T20:00:12.706658+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-10T20:00:12.715275+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-08-10T20:00:12.716025+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-10T20:00:12.717436+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user runner
