Tipo de Evento,Descrição
Uso de sudo,2026-06-28T22:23:31.570720+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-05T08:18:48.424369+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-07-05T08:18:48.424892+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-05T08:18:48.452626+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-05T08:18:48.458085+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-07-05T08:18:48.458449+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-05T08:18:48.459937+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-05T08:18:48.465006+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-07-05T08:18:48.465444+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-05T08:18:48.496474+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-05T08:18:48.501916+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-07-05T08:18:48.502283+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-05T08:18:48.505026+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-05T08:18:49.201940+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-05T08:18:49.202739+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-05T08:18:49.204450+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-05T08:18:49.210081+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-05T08:18:49.210971+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-05T08:18:54.979325+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-05T08:18:54.988382+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-07-05T08:18:54.989176+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-05T08:18:54.990736+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-05T08:18:55.154434+00:00 runnervmkkn4f sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-07-05T08:18:55.154749+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-05T08:18:55.156404+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-05T08:18:55.755898+00:00 runnervmkkn4f sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd2929705667
Uso de sudo,2026-07-05T08:18:55.756235+00:00 runnervmkkn4f sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-07-05T08:18:55.756497+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-05T08:18:55.756808+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-05T08:18:55.758453+00:00 runnervmkkn4f sudo: pam_unix(sudo:session): session closed for user root
