Tipo de Evento,Descrição
Uso de sudo,2026-01-26T22:10:19.648834+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-26T22:10:20.111318+00:00 runnervmkj6or sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_2317.sh'
Uso de sudo,2026-01-26T22:10:20.111864+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-26T22:10:50.116672+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-02T08:52:46.560154+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/56 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-02-02T08:52:46.560745+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-02T08:52:46.566670+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-02T08:52:46.571795+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/56 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-02-02T08:52:46.572133+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-02T08:52:46.573639+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-02T08:52:46.578429+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/56 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-02-02T08:52:46.578769+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-02T08:52:46.582942+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-02T08:52:46.588006+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/56 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-02-02T08:52:46.588369+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-02T08:52:46.592184+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-02T08:52:46.600534+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/56 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-02-02T08:52:46.601350+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-02T08:52:46.603031+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-02T08:52:46.610632+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/56 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-02-02T08:52:46.611407+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-02T08:52:50.878326+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-02T08:52:50.887385+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/56 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-02-02T08:52:50.888139+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-02T08:52:50.890173+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-02T08:52:52.674117+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/56 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-02-02T08:52:52.674468+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-02T08:52:54.035166+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-02T08:52:54.348104+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/56 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-02-02T08:52:54.348406+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-02T08:52:54.350296+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-02T08:52:55.108163+00:00 runnervmkj6or sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd1610275050
Uso de sudo,2026-02-02T08:52:55.108483+00:00 runnervmkj6or sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-02-02T08:52:55.108774+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-02T08:52:55.108969+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-02T08:52:55.117896+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
