Tipo de Evento,Descrição
Uso de sudo,2026-06-07T22:24:28.920842+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-14T15:20:47.616110+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/41 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-06-14T15:20:47.616695+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-14T15:20:47.622890+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-14T15:20:47.628274+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/41 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-06-14T15:20:47.628646+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-14T15:20:47.630055+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-14T15:20:47.634881+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/41 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-06-14T15:20:47.635229+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-14T15:20:47.650065+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-14T15:20:47.655428+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/41 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-06-14T15:20:47.655768+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-14T15:20:47.658862+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-14T15:20:48.656924+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/41 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-14T15:20:48.657718+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-14T15:20:48.659263+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-14T15:20:48.664622+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/41 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-14T15:20:48.665455+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-14T15:20:53.648248+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-14T15:20:53.656710+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/41 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-14T15:20:53.657609+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-14T15:20:53.659367+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-14T15:20:53.673091+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/41 ; USER=runner ; COMMAND=/usr/bin/curl --fail --silent --show-error -w 'DOWNLOAD_TIMING version=%{url.host} dns=%{time_namelookup}s tcp=%{time_connect}s tls=%{time_appconnect}s ttfb=%{time_starttransfer}s total=%{time_total}s speed=%{speed_download} size=%{size_download}\\n' --output /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz https://hcrpprodeus02rcwus.blob.core.windows.net/github/actions-runner-linux-x64-2.335.1.tar.gz?se=2026-06-14T16%3A15%3A34Z&sig=qoGc2To%2BaTIFsWKVVC9PPIFDpj52NbUPO1mwAAPMVXM%3D&ske=2026-06-14T17%3A15%3A34Z&skoid=a90b8c5c-8ff4-4761-a98c-26ad70eef117&sks=b&skt=2026-06-14T15%3A10%3A34Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-04-06&sp=r&spr=https&sr=b&st=2026-06-14T15%3A10%3A34Z&sv=2026-04-06
