Tipo de Evento,Descrição
Uso de sudo,2026-02-24T14:59:33.320806+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-24T14:59:33.849779+00:00 runnervmnay03 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_666.sh'
Uso de sudo,2026-02-24T14:59:33.850398+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-02-24T15:00:03.855429+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-27T14:56:00.359673+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-02-27T14:56:00.360131+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-27T14:56:00.367041+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-27T14:56:00.372938+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-02-27T14:56:00.373365+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-27T14:56:00.374976+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-27T14:56:00.380346+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-02-27T14:56:00.380754+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-27T14:56:00.385602+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-27T14:56:00.391138+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-02-27T14:56:00.391582+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-27T14:56:00.395297+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-27T14:56:00.403779+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-02-27T14:56:00.404841+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-27T14:56:00.407206+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-27T14:56:00.414990+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-02-27T14:56:00.416067+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-27T14:56:05.338002+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-27T14:56:05.347616+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
