Tipo de Evento,Descrição
Uso de sudo,2026-01-05T22:10:00.277994+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-05T22:10:00.635682+00:00 runnervmi13qx sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_9549.sh'
Uso de sudo,2026-01-05T22:10:00.636156+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-05T22:10:30.641216+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-09T07:39:41.159131+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/69 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-01-09T07:39:41.160232+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-09T07:39:41.161982+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-09T07:39:41.169288+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/69 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-01-09T07:39:41.170079+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-09T07:39:45.453172+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-09T07:39:45.461580+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/69 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-01-09T07:39:45.462372+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-09T07:39:45.463901+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-09T07:39:45.614948+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/69 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-01-09T07:39:45.615280+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-09T07:39:45.617081+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-09T07:39:46.263586+00:00 runnervmi13qx sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-01-09T07:39:46.263918+00:00 runnervmi13qx sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd2319176569
Uso de sudo,2026-01-09T07:39:46.264149+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-09T07:39:46.264389+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-09T07:39:46.268339+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user root
