Tipo de Evento,Descrição
Uso de sudo,2026-03-09T22:16:06.474494+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-09T22:16:06.837111+00:00 runnervm46oaq sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_1493.sh'
Uso de sudo,2026-03-09T22:16:06.837620+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-03-09T22:16:36.843266+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-21T17:43:19.063547+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-03-21T17:43:19.064255+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-21T17:43:19.070305+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-21T17:43:19.075637+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-03-21T17:43:19.076062+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-21T17:43:19.077595+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-21T17:43:19.082714+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-03-21T17:43:19.083150+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-21T17:43:19.087770+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-21T17:43:19.092978+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-03-21T17:43:19.093375+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-21T17:43:19.097080+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-21T17:43:19.105508+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-03-21T17:43:19.106474+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-21T17:43:19.108181+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-21T17:43:19.115786+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.332.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-03-21T17:43:19.116726+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-21T17:43:23.417047+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-21T17:43:23.426482+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-03-21T17:43:23.427528+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-21T17:43:23.429193+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-21T17:43:23.443600+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz https://hcrpprodeus01rceus2.blob.core.windows.net/github/actions-runner-linux-x64-2.331.0.tar.gz?se=2026-03-21T18%3A05%3A49Z&sig=ASFRZgJ0nj9i4YaZncnj%2BhAm%2Bymh5FWoiOgofazMHns%3D&ske=2026-03-21T19%3A05%3A49Z&skoid=6a8770ac-1e23-418c-b205-ba4b90daf823&sks=b&skt=2026-03-21T17%3A00%3A49Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-02-06&sp=r&spr=https&sr=b&st=2026-03-21T17%3A00%3A49Z&sv=2026-02-06
Uso de sudo,2026-03-21T17:43:23.444686+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-21T17:43:28.490284+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-21T17:43:28.496525+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.331.0
Uso de sudo,2026-03-21T17:43:28.497509+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-21T17:43:28.499265+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-21T17:43:28.505711+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached/2.331.0
Uso de sudo,2026-03-21T17:43:28.506690+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-21T17:43:28.510402+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-21T17:43:28.516486+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=runner ; COMMAND=/usr/bin/rm -rf /home/runner/actions-runner/cached/2.331.0
Uso de sudo,2026-03-21T17:43:28.517415+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-21T17:43:28.518894+00:00 runnervm46oaq sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-21T17:43:28.525068+00:00 runnervm46oaq sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=runner ; COMMAND=/usr/bin/rm -f /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz
