Tipo de Evento,Descrição
Uso de sudo,2026-01-05T22:10:00.277994+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-05T22:10:00.635682+00:00 runnervmi13qx sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_9549.sh'
Uso de sudo,2026-01-05T22:10:00.636156+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-05T22:10:30.641216+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-11T13:34:13.241419+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/51 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-01-11T13:34:13.242419+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-11T13:34:13.244040+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-11T13:34:13.250795+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/51 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-01-11T13:34:13.251609+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-11T13:34:17.523773+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-11T13:34:17.532259+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/51 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-01-11T13:34:17.533025+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-11T13:34:17.534515+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-11T13:34:17.677166+00:00 runnervmi13qx sudo:     root : PWD=/var/lib/waagent/run-command/download/51 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-01-11T13:34:17.677526+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-11T13:34:17.679217+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-11T13:34:18.289126+00:00 runnervmi13qx sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd788347948
Uso de sudo,2026-01-11T13:34:18.289398+00:00 runnervmi13qx sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-01-11T13:34:18.289745+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-11T13:34:18.289994+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-11T13:34:18.294176+00:00 runnervmi13qx sudo: pam_unix(sudo:session): session closed for user root
