Tipo de Evento,Descrição
Uso de sudo,2025-12-15T22:12:05.886380+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-15T22:12:06.265044+00:00 runnervmh13bl sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_8052.sh'
Uso de sudo,2025-12-15T22:12:06.265500+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-12-15T22:12:36.270641+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-30T11:47:39.604882+00:00 runnervmh13bl sudo:     root : PWD=/var/lib/waagent/run-command/download/83 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-12-30T11:47:39.605724+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-30T11:47:39.607239+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-30T11:47:39.613295+00:00 runnervmh13bl sudo:     root : PWD=/var/lib/waagent/run-command/download/83 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-12-30T11:47:39.613821+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-30T11:47:43.791980+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-30T11:47:43.798687+00:00 runnervmh13bl sudo:     root : PWD=/var/lib/waagent/run-command/download/83 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2025-12-30T11:47:43.799225+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
