Tipo de Evento,Descrição
Uso de sudo,2026-05-13T14:42:38.441130+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-17T05:18:47.365535+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/50 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-05-17T05:18:47.366119+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-17T05:18:47.372040+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-17T05:18:47.377149+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/50 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-05-17T05:18:47.377548+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-17T05:18:47.379000+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-17T05:18:47.383965+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/50 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-05-17T05:18:47.384330+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-17T05:18:47.388427+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-17T05:18:47.393539+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/50 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-05-17T05:18:47.393899+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-17T05:18:47.396679+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-17T05:18:47.409979+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/50 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-17T05:18:47.410868+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-17T05:18:47.412514+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-17T05:18:47.417864+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/50 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-17T05:18:47.418748+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-17T05:18:52.147785+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-17T05:18:52.156829+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/50 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-05-17T05:18:52.157785+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-17T05:18:52.159340+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-17T05:18:52.318746+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/50 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-05-17T05:18:52.319053+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-17T05:18:52.320847+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-17T05:18:52.925774+00:00 runnervmrw5os sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd241697236
Uso de sudo,2026-05-17T05:18:52.926801+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-17T05:18:52.927046+00:00 runnervmrw5os sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-05-17T05:18:52.927479+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-17T05:18:52.929602+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
