Tipo de Evento,Descrição
Uso de sudo,2025-12-15T22:12:05.886380+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-15T22:12:06.265044+00:00 runnervmh13bl sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_8052.sh'
Uso de sudo,2025-12-15T22:12:06.265500+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-12-15T22:12:36.270641+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-04T07:28:28.628198+00:00 runnervmh13bl sudo:     root : PWD=/var/lib/waagent/run-command/download/17 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-01-04T07:28:28.629369+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-04T07:28:28.631074+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-04T07:28:28.638315+00:00 runnervmh13bl sudo:     root : PWD=/var/lib/waagent/run-command/download/17 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-01-04T07:28:28.639192+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-04T07:28:32.887570+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-04T07:28:32.896144+00:00 runnervmh13bl sudo:     root : PWD=/var/lib/waagent/run-command/download/17 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-01-04T07:28:32.896991+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-04T07:28:32.898540+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-04T07:28:32.913975+00:00 runnervmh13bl sudo:     root : PWD=/var/lib/waagent/run-command/download/17 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz https://hcrpprodeus01rceus2.blob.core.windows.net/github/actions-runner-linux-x64-2.329.0.tar.gz?se=2026-01-04T07%3A47%3A08Z&sig=5ey4CqY12cxVj18dMGp7dRlKetUbYq8GeFc5l3iMnhI%3D&ske=2026-01-04T08%3A47%3A08Z&skoid=6a8770ac-1e23-418c-b205-ba4b90daf823&sks=b&skt=2026-01-04T06%3A42%3A08Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2025-11-05&sp=r&spr=https&sr=b&st=2026-01-04T06%3A42%3A08Z&sv=2025-11-05
Uso de sudo,2026-01-04T07:28:32.914814+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-04T07:28:33.861691+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-04T07:28:33.867696+00:00 runnervmh13bl sudo:     root : PWD=/var/lib/waagent/run-command/download/17 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.329.0
Uso de sudo,2026-01-04T07:28:33.868528+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-04T07:28:33.870208+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-04T07:28:33.875748+00:00 runnervmh13bl sudo:     root : PWD=/var/lib/waagent/run-command/download/17 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached/2.329.0
Uso de sudo,2026-01-04T07:28:33.876602+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-04T07:28:38.132086+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-04T07:28:38.273083+00:00 runnervmh13bl sudo:     root : PWD=/var/lib/waagent/run-command/download/17 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-01-04T07:28:38.273393+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-04T07:28:38.275246+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-04T07:28:38.907390+00:00 runnervmh13bl sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-01-04T07:28:38.907764+00:00 runnervmh13bl sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd727028921
Uso de sudo,2026-01-04T07:28:38.907991+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-04T07:28:38.908250+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-04T07:28:38.912315+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user root
