Tipo de Evento,Descrição
Uso de sudo,2025-09-22T22:18:01.548087+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-22T22:18:02.082278+00:00 runnervm3ublj sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_4514.sh'
Uso de sudo,2025-09-22T22:18:02.082835+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-09-22T22:18:32.087713+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-03T13:42:55.787718+00:00 runnervm3ublj sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-10-03T13:42:55.788682+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-10-03T13:42:55.790483+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-10-03T13:42:55.797474+00:00 runnervm3ublj sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-10-03T13:42:55.798248+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-10-03T13:43:00.247486+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-10-03T13:43:00.261167+00:00 runnervm3ublj sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-10-03T13:43:00.261489+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-10-03T13:43:00.263344+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-03T13:43:00.913828+00:00 runnervm3ublj sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-10-03T13:43:00.914374+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-10-03T13:43:00.918882+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session closed for user root
