Tipo de Evento,Descrição
Uso de sudo,2026-07-20T09:21:48.517679+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-31T01:13:27.879177+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-07-31T01:13:27.881106+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-31T01:13:27.929052+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-31T01:13:27.935532+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-07-31T01:13:27.935791+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-31T01:13:27.940052+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-31T01:13:27.959521+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-07-31T01:13:27.959963+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-31T01:13:27.975184+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-31T01:13:27.992492+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-07-31T01:13:27.993299+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-31T01:13:27.998211+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-31T01:13:29.134217+00:00 runnervmvrwv9 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-31T01:13:29.135207+00:00 runnervmvrwv9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
