Tipo de Evento,Descrição
Uso de sudo,2025-07-28T17:34:31.383125+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-28T17:34:31.828949+00:00 pkrvmjbmru5nbw0 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_3761.sh'
Uso de sudo,2025-07-28T17:34:31.829516+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-07-28T17:35:01.838795+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-01T14:54:43.941400+00:00 pkrvmjbmru5nbw0 sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-08-01T14:54:43.942399+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-01T14:54:43.943970+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-01T14:54:43.950644+00:00 pkrvmjbmru5nbw0 sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.327.1.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-08-01T14:54:43.951457+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-01T14:54:48.267585+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-01T14:54:48.461584+00:00 pkrvmjbmru5nbw0 sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-08-01T14:54:48.461887+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-08-01T14:54:48.463432+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-01T14:54:49.047490+00:00 pkrvmjbmru5nbw0 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-08-01T14:54:49.048106+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-08-01T14:54:49.052006+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session closed for user root
