Tipo de Evento,Descrição
Uso de sudo,2026-01-19T22:09:40.252068+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-19T22:09:40.707150+00:00 runnervmymu0l sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_4362.sh'
Uso de sudo,2026-01-19T22:09:40.707648+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-19T22:10:10.714938+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-28T17:02:36.687589+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/7 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-01-28T17:02:36.688830+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-28T17:02:36.690559+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-28T17:02:36.697938+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/7 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-01-28T17:02:36.698796+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-28T17:02:40.944862+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-28T17:02:40.953408+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/7 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-01-28T17:02:40.954178+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-28T17:02:40.955750+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-28T17:02:41.277715+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/7 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-01-28T17:02:41.278026+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-28T17:02:42.778126+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-28T17:02:43.085916+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/7 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-01-28T17:02:43.086226+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-28T17:02:43.088165+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-28T17:02:43.687704+00:00 runnervmymu0l sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-01-28T17:02:43.688030+00:00 runnervmymu0l sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd3000162511
Uso de sudo,2026-01-28T17:02:43.688243+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-28T17:02:43.688577+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-28T17:02:43.697413+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
