Tipo de Evento,Descrição
Uso de sudo,2026-03-29T22:08:01.971676+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-29T22:08:02.499567+00:00 runnervm727z3 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_5697.sh'
Uso de sudo,2026-03-29T22:08:02.500081+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-03-29T22:08:33.588872+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-08T21:56:58.691998+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-04-08T21:56:58.692541+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-08T21:56:58.698695+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-08T21:56:58.704042+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-04-08T21:56:58.704407+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-08T21:56:58.705798+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-08T21:56:58.710650+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-04-08T21:56:58.711135+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-08T21:56:58.738301+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-08T21:56:58.743692+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-04-08T21:56:58.744064+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-08T21:56:58.747013+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-08T21:56:58.755171+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-04-08T21:56:58.756061+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-08T21:56:58.757646+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-08T21:56:58.765165+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.333.1.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-04-08T21:56:58.766336+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-08T21:57:03.203503+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-08T21:57:03.212375+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-04-08T21:57:03.213312+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-08T21:57:03.214831+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-08T21:57:03.227465+00:00 runnervm727z3 sudo:     root : PWD=/var/lib/waagent/run-command/download/27 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.333.0.tar.gz https://hcrpprodiad01rcwcus-cngnhwbtbphsb3fy.b02.azurefd.net/github/actions-runner-linux-x64-2.333.0.tar.gz?se=2026-04-08T22%3A47%3A03Z&sig=tU16K%2FgNjvmbWEvSMJbLcfLB96FSw9eUt9BKGhg5r4c%3D&ske=2026-04-08T23%3A47%3A03Z&skoid=222aaccb-adff-44a4-a6fe-7380aa144afb&sks=b&skt=2026-04-08T21%3A42%3A03Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-02-06&sp=r&spr=https&sr=b&st=2026-04-08T21%3A42%3A03Z&sv=2026-02-06
Uso de sudo,2026-04-08T21:57:03.228328+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-08T21:57:04.252637+00:00 runnervm727z3 sudo: pam_unix(sudo:session): session closed for user runner
