Tipo de Evento,Descrição
Uso de sudo,2025-10-14T22:21:15.612060+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-14T22:21:15.964000+00:00 runnervmzdgdc sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_4815.sh'
Uso de sudo,2025-10-14T22:21:15.964477+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-10-14T22:21:45.969184+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-18T06:28:30.689393+00:00 runnervmzdgdc sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-10-18T06:28:30.690446+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-10-18T06:28:30.692064+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-10-18T06:28:30.698975+00:00 runnervmzdgdc sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-10-18T06:28:30.699832+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-10-18T06:28:35.083399+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-10-18T06:28:35.096588+00:00 runnervmzdgdc sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-10-18T06:28:35.096922+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-10-18T06:28:35.098609+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-18T06:28:35.739832+00:00 runnervmzdgdc sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-10-18T06:28:35.740095+00:00 runnervmzdgdc sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd3024487348
Uso de sudo,2025-10-18T06:28:35.740422+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-10-18T06:28:35.740611+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-10-18T06:28:35.744622+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user root
