Tipo de Evento,Descrição
Uso de sudo,2026-01-19T22:09:40.252068+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-19T22:09:40.707150+00:00 runnervmymu0l sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_4362.sh'
Uso de sudo,2026-01-19T22:09:40.707648+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-19T22:10:10.714938+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-23T16:34:52.622826+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/53 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-01-23T16:34:52.624059+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-23T16:34:52.625710+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-23T16:34:52.633633+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/53 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-01-23T16:34:52.634402+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-23T16:34:56.868503+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-23T16:34:56.877085+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/53 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-01-23T16:34:56.877899+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-23T16:34:56.879382+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-23T16:34:58.615330+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/53 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-01-23T16:34:58.615636+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-23T16:34:59.936557+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-23T16:35:00.249195+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/53 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-01-23T16:35:00.249533+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-23T16:35:00.251260+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-23T16:35:00.821972+00:00 runnervmymu0l sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-01-23T16:35:00.822251+00:00 runnervmymu0l sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd1501229438
Uso de sudo,2026-01-23T16:35:00.822532+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-23T16:35:00.822736+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-23T16:35:00.831788+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
