Tipo de Evento,Descrição
Uso de sudo,2025-11-26T17:59:16.870978+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-26T17:59:17.403387+00:00 runnervmoqczp sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_270.sh'
Uso de sudo,2025-11-26T17:59:17.403891+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-11-26T17:59:47.408880+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-07T19:35:07.402985+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-12-07T19:35:07.403751+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-07T19:35:07.405402+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-07T19:35:07.412715+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-12-07T19:35:07.413524+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-07T19:35:11.725115+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-07T19:35:11.733731+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2025-12-07T19:35:11.734493+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-07T19:35:11.736042+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-07T19:35:11.752928+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz https://hcrpprodeus01rceus2.blob.core.windows.net/github/actions-runner-linux-x64-2.330.0.tar.gz?se=2025-12-07T19%3A47%3A52Z&sig=NT6iRAkEQ815z%2BkMWheivgTIdjPIjTQ1QU2ImYZQ90I%3D&ske=2025-12-07T20%3A47%3A52Z&skoid=6a8770ac-1e23-418c-b205-ba4b90daf823&sks=b&skt=2025-12-07T18%3A42%3A52Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2025-11-05&sp=r&spr=https&sr=b&st=2025-12-07T18%3A42%3A52Z&sv=2025-11-05
Uso de sudo,2025-12-07T19:35:11.753795+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-07T19:35:13.024239+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-07T19:35:13.030170+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-07T19:35:13.031059+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-07T19:35:13.032792+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-07T19:35:13.038332+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz -C /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-07T19:35:13.039234+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-07T19:35:17.209695+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-07T19:35:17.223471+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-12-07T19:35:17.223805+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-12-07T19:35:17.225628+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-07T19:35:17.917618+00:00 runnervmoqczp sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd1297616343
Uso de sudo,2025-12-07T19:35:17.917933+00:00 runnervmoqczp sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-12-07T19:35:17.918174+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-07T19:35:17.918364+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-07T19:35:17.922486+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
