Tipo de Evento,Descrição
Uso de sudo,2026-05-18T15:22:05.898777+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-22T17:59:26.482552+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/58 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-05-22T17:59:26.483147+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-22T17:59:26.488586+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-22T17:59:26.493602+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/58 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-05-22T17:59:26.493951+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-22T17:59:26.495357+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-22T17:59:26.500148+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/58 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-05-22T17:59:26.500532+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-22T17:59:26.513958+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-22T17:59:26.518941+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/58 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-05-22T17:59:26.519265+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-22T17:59:26.522227+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-22T17:59:26.535056+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/58 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-22T17:59:26.535935+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-22T17:59:26.537556+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-22T17:59:26.542630+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/58 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-22T17:59:26.543490+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-22T17:59:32.262296+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-22T17:59:32.270955+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/58 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-05-22T17:59:32.271838+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-22T17:59:32.273319+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-22T17:59:32.437700+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/58 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-05-22T17:59:32.438043+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-22T17:59:32.439773+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-22T17:59:33.034145+00:00 runnervmg397c sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd3559042858
Uso de sudo,2026-05-22T17:59:33.034626+00:00 runnervmg397c sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-05-22T17:59:33.035086+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-22T17:59:33.035311+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-22T17:59:33.036845+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
