Tipo de Evento,Descrição
Uso de sudo,2025-10-14T22:21:15.612060+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-14T22:21:15.964000+00:00 runnervmzdgdc sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_4815.sh'
Uso de sudo,2025-10-14T22:21:15.964477+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-10-14T22:21:45.969184+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-19T11:46:26.333370+00:00 runnervmzdgdc sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-10-19T11:46:26.334561+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-10-19T11:46:26.336235+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-10-19T11:46:26.343488+00:00 runnervmzdgdc sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-10-19T11:46:26.344346+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-10-19T11:46:30.696803+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-10-19T11:46:30.709966+00:00 runnervmzdgdc sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-10-19T11:46:30.710363+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-10-19T11:46:30.712189+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-19T11:46:31.369966+00:00 runnervmzdgdc sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd4156939950
Uso de sudo,2025-10-19T11:46:31.370329+00:00 runnervmzdgdc sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-10-19T11:46:31.370795+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-10-19T11:46:31.371026+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-10-19T11:46:31.375873+00:00 runnervmzdgdc sudo: pam_unix(sudo:session): session closed for user root
