Tipo de Evento,Descrição
Uso de sudo,2026-04-13T23:35:02.380126+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-13T23:35:02.906829+00:00 runnervmeorf1 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_9816.sh'
Uso de sudo,2026-04-13T23:35:02.907339+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-04-13T23:35:32.912343+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-17T21:01:04.515286+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-04-17T21:01:04.516009+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-17T21:01:04.521828+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-17T21:01:04.526672+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-04-17T21:01:04.527041+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-17T21:01:04.528381+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-17T21:01:04.533125+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-04-17T21:01:04.533458+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-17T21:01:04.537988+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-17T21:01:04.542750+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-04-17T21:01:04.543124+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-17T21:01:04.546303+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-17T21:01:04.565502+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.333.1
Uso de sudo,2026-04-17T21:01:04.566349+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-17T21:01:04.567843+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-17T21:01:04.572843+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.333.1.tar.gz -C /home/runner/actions-runner/cached/2.333.1
Uso de sudo,2026-04-17T21:01:04.573681+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-17T21:01:08.912429+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-17T21:01:08.920965+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-04-17T21:01:08.921738+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-17T21:01:08.923158+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-17T21:01:09.076132+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/2 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-04-17T21:01:09.076440+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-17T21:01:09.078288+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-17T21:01:09.640910+00:00 runnervmeorf1 sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd3278528034
Uso de sudo,2026-04-17T21:01:09.641153+00:00 runnervmeorf1 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-04-17T21:01:09.641315+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-04-17T21:01:09.641467+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-04-17T21:01:09.642495+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
