Tipo de Evento,Descrição
Uso de sudo,2025-12-08T22:06:09.147726+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-08T22:06:09.678758+00:00 runnervm6qbrg sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_5302.sh'
Uso de sudo,2025-12-08T22:06:09.679282+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-12-08T22:06:39.683904+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-11T19:29:10.209930+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/70 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-12-11T19:29:10.211168+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-11T19:29:10.212769+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-11T19:29:10.219908+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/70 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-12-11T19:29:10.220692+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-11T19:29:14.562279+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-11T19:29:14.570633+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/70 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2025-12-11T19:29:14.571400+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-11T19:29:14.572919+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-11T19:29:14.589176+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/70 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz https://hcrpprodeus02rcwus.blob.core.windows.net/github/actions-runner-linux-x64-2.330.0.tar.gz?se=2025-12-11T19%3A36%3A38Z&sig=FVaPlTg3qlDnIYUzxGKR3bdAgGoMflCnb4kE%2BP%2BQkko%3D&ske=2025-12-11T20%3A36%3A38Z&skoid=a90b8c5c-8ff4-4761-a98c-26ad70eef117&sks=b&skt=2025-12-11T18%3A31%3A38Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2025-11-05&sp=r&spr=https&sr=b&st=2025-12-11T18%3A31%3A38Z&sv=2025-11-05
Uso de sudo,2025-12-11T19:29:14.589943+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-11T19:29:23.413505+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-11T19:29:23.419371+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/70 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-11T19:29:23.420189+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-11T19:29:23.421886+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-11T19:29:23.427321+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/70 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz -C /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-11T19:29:23.428102+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-11T19:29:27.606390+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-11T19:29:27.620166+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/70 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-12-11T19:29:27.620508+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-12-11T19:29:27.622282+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-11T19:29:28.260567+00:00 runnervm6qbrg sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-12-11T19:29:28.260876+00:00 runnervm6qbrg sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd3801719441
Uso de sudo,2025-12-11T19:29:28.261205+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-11T19:29:28.261523+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-11T19:29:28.266266+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
