Tipo de Evento,Descrição
Uso de sudo,2026-04-13T23:35:02.380126+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-13T23:35:02.906829+00:00 runnervmeorf1 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_9816.sh'
Uso de sudo,2026-04-13T23:35:02.907339+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-04-13T23:35:32.912343+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-06T14:31:33.872352+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/74 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-05-06T14:31:33.872937+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-06T14:31:33.879090+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-06T14:31:33.884613+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/74 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-05-06T14:31:33.884979+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-06T14:31:33.886555+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-06T14:31:33.891730+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/74 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-05-06T14:31:33.892092+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-06T14:31:33.905383+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-06T14:31:33.910888+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/74 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-05-06T14:31:33.911277+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-06T14:31:33.914351+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-06T14:31:33.927489+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/74 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.333.1
Uso de sudo,2026-05-06T14:31:33.928301+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-06T14:31:33.929999+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-06T14:31:33.935399+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/74 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.333.1.tar.gz -C /home/runner/actions-runner/cached/2.333.1
Uso de sudo,2026-05-06T14:31:33.936295+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-06T14:31:38.405762+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-06T14:31:38.414466+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/74 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-05-06T14:31:38.415289+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-06T14:31:38.416922+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user runner
