Tipo de Evento,Descrição
Uso de sudo,2026-04-26T22:12:02.541267+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-26T22:12:03.065303+00:00 runnervmhkfpo sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_3597.sh'
Uso de sudo,2026-04-26T22:12:03.065810+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-04-26T22:12:33.070485+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-27T23:26:52.705412+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-04-27T23:26:52.705881+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-27T23:26:52.711757+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-27T23:26:52.716974+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-04-27T23:26:52.717323+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-27T23:26:52.718807+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-27T23:26:52.723852+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-04-27T23:26:52.724203+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-27T23:26:52.728088+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-27T23:26:52.733124+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-04-27T23:26:52.733483+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-27T23:26:52.736187+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-27T23:26:52.749448+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-04-27T23:26:52.750323+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-27T23:26:52.752042+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-27T23:26:52.757336+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-04-27T23:26:52.758184+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-27T23:26:57.537518+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-27T23:26:57.546992+00:00 runnervmhkfpo sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-04-27T23:26:57.547848+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-27T23:26:57.549389+00:00 runnervmhkfpo sudo: pam_unix(sudo:session): session closed for user runner
