Tipo de Evento,Descrição
Uso de sudo,2026-07-05T22:20:47.479765+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-14T05:54:58.070894+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/30 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-07-14T05:54:58.071404+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-14T05:54:58.102818+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-14T05:54:58.108989+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/30 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-07-14T05:54:58.109342+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-14T05:54:58.111040+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-14T05:54:58.116618+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/30 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-07-14T05:54:58.117036+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-14T05:54:58.121294+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-14T05:54:58.126967+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/30 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-07-14T05:54:58.127292+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-14T05:54:58.151730+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-14T05:54:59.024512+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/30 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-14T05:54:59.025290+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-14T05:54:59.026988+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-14T05:54:59.032643+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/30 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-14T05:54:59.033467+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-14T05:55:05.732876+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-14T05:55:05.742254+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/30 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-07-14T05:55:05.743168+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-14T05:55:05.744892+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-14T05:55:05.904993+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/30 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-07-14T05:55:05.905317+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-14T05:55:05.907332+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-14T05:55:06.528396+00:00 runnervm5mmn9 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd2760413555
Uso de sudo,2026-07-14T05:55:06.528716+00:00 runnervm5mmn9 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-07-14T05:55:06.528955+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-14T05:55:06.529156+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-14T05:55:06.530917+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
