Tipo de Evento,Descrição
Uso de sudo,2025-07-11T13:55:25.387170+00:00 fv-az1283-5 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-12T22:24:52.293926+00:00 fv-az1283-5 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/systemd-tmpfiles --create /tmp/1001-users.conf
Uso de sudo,2025-07-12T22:24:52.294593+00:00 fv-az1283-5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-12T22:24:52.298214+00:00 fv-az1283-5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-12T22:24:52.307111+00:00 fv-az1283-5 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee -a /etc/environment
Uso de sudo,2025-07-12T22:24:52.307577+00:00 fv-az1283-5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-12T22:24:52.309038+00:00 fv-az1283-5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-12T22:24:52.335815+00:00 fv-az1283-5 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /proc/840/oom_score_adj
Uso de sudo,2025-07-12T22:24:52.336350+00:00 fv-az1283-5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-12T22:24:52.337728+00:00 fv-az1283-5 sudo: pam_unix(sudo:session): session closed for user root
