Tipo de Evento,Descrição
Uso de sudo,2026-01-19T22:09:40.252068+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-19T22:09:40.707150+00:00 runnervmymu0l sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_4362.sh'
Uso de sudo,2026-01-19T22:09:40.707648+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-19T22:10:10.714938+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-23T21:25:00.684973+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-01-23T21:25:00.686015+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-23T21:25:00.687584+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-23T21:25:00.694312+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-01-23T21:25:00.695133+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-23T21:25:04.953422+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-23T21:25:04.961762+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-01-23T21:25:04.962495+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-23T21:25:04.964018+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-23T21:25:06.744093+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-01-23T21:25:06.744422+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-23T21:25:07.999724+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-23T21:25:08.313791+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-01-23T21:25:08.314099+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-23T21:25:08.315875+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-23T21:25:09.142123+00:00 runnervmymu0l sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd2119484904
Uso de sudo,2026-01-23T21:25:09.142404+00:00 runnervmymu0l sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-01-23T21:25:09.142630+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-23T21:25:09.142821+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-23T21:25:09.151775+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
