Tipo de Evento,Descrição
Uso de sudo,2026-02-24T14:59:33.320806+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-24T14:59:33.849779+00:00 runnervmnay03 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_666.sh'
Uso de sudo,2026-02-24T14:59:33.850398+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-02-24T15:00:03.855429+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-02T11:33:01.338173+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-03-02T11:33:01.338779+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-02T11:33:01.366568+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-02T11:33:01.372869+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-03-02T11:33:01.373277+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-02T11:33:01.375190+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-02T11:33:01.381526+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-03-02T11:33:01.381883+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-02T11:33:01.414140+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-02T11:33:01.420445+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-03-02T11:33:01.420815+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-03-02T11:33:01.425393+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-03-02T11:33:01.435340+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-03-02T11:33:01.436390+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-02T11:33:01.478220+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-02T11:33:01.487196+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-03-02T11:33:01.488200+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-03-02T11:33:05.922667+00:00 runnervmnay03 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-03-02T11:33:05.932087+00:00 runnervmnay03 sudo:     root : PWD=/var/lib/waagent/run-command/download/21 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
