Tipo de Evento,Descrição
Uso de sudo,2026-06-07T22:24:28.920842+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-12T22:44:04.456020+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/118 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-06-12T22:44:04.456595+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-12T22:44:04.462391+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-12T22:44:04.467695+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/118 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-06-12T22:44:04.468087+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-12T22:44:04.469579+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-12T22:44:04.474611+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/118 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-06-12T22:44:04.474969+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-12T22:44:04.479055+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-12T22:44:04.484272+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/118 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-06-12T22:44:04.484649+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-12T22:44:04.487808+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-12T22:44:05.410536+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/118 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-12T22:44:05.411348+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-12T22:44:05.412978+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-12T22:44:05.418358+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/118 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-12T22:44:05.419194+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-12T22:44:10.548474+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-12T22:44:10.557598+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/118 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-12T22:44:10.558449+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-12T22:44:10.559999+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-12T22:44:10.573487+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/118 ; USER=runner ; COMMAND=/usr/bin/curl --fail --silent --show-error -w 'DOWNLOAD_TIMING version=%{url.host} dns=%{time_namelookup}s tcp=%{time_connect}s tls=%{time_appconnect}s ttfb=%{time_starttransfer}s total=%{time_total}s speed=%{speed_download} size=%{size_download}\\n' --output /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz https://hcrpprodiad01rcwus3.blob.core.windows.net/github/actions-runner-linux-x64-2.335.1.tar.gz?se=2026-06-12T22%3A52%3A42Z&sig=aZTxJPHSGWf5QvE%2FVzeUBvC7Qp4jpptHRVxz1kJ2HTs%3D&ske=2026-06-12T23%3A52%3A42Z&skoid=222aaccb-adff-44a4-a6fe-7380aa144afb&sks=b&skt=2026-06-12T21%3A47%3A42Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-04-06&sp=r&spr=https&sr=b&st=2026-06-12T21%3A47%3A42Z&sv=2026-04-06
Uso de sudo,2026-06-12T22:44:10.574377+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-12T22:44:15.626696+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-12T22:44:16.034186+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/118 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-06-12T22:44:16.034475+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-12T22:44:16.036279+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-12T22:44:16.643872+00:00 runnervm1li68 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-06-12T22:44:16.644230+00:00 runnervm1li68 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd2110797585
Uso de sudo,2026-06-12T22:44:16.644440+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-12T22:44:16.644786+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-12T22:44:16.646696+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
