Tipo de Evento,Descrição
Uso de sudo,2025-10-30T09:42:58.499139+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-30T09:42:59.021732+00:00 runnervmf2e7y sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_2333.sh'
Uso de sudo,2025-10-30T09:42:59.022219+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-10-30T09:43:29.027108+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-01T21:28:50.421469+00:00 runnervmf2e7y sudo:     root : PWD=/var/lib/waagent/run-command/download/17 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-11-01T21:28:50.422375+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-11-01T21:28:50.423919+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-11-01T21:28:50.430395+00:00 runnervmf2e7y sudo:     root : PWD=/var/lib/waagent/run-command/download/17 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-11-01T21:28:50.431186+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-11-01T21:28:54.782156+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-11-01T21:28:54.795361+00:00 runnervmf2e7y sudo:     root : PWD=/var/lib/waagent/run-command/download/17 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-11-01T21:28:54.795669+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-11-01T21:28:54.797394+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-01T21:28:55.407498+00:00 runnervmf2e7y sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd2832755383
Uso de sudo,2025-11-01T21:28:55.407767+00:00 runnervmf2e7y sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-11-01T21:28:55.408008+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-11-01T21:28:55.408191+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-11-01T21:28:55.412375+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user root
