Tipo de Evento,Descrição
Uso de sudo,2026-06-22T22:40:43.253193+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-27T14:00:03.293963+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-06-27T14:00:03.294610+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-27T14:00:03.300467+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-27T14:00:03.305236+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-06-27T14:00:03.305591+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-27T14:00:03.306927+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-27T14:00:03.311626+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-06-27T14:00:03.311950+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-27T14:00:03.325647+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-27T14:00:03.330324+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-06-27T14:00:03.330708+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-27T14:00:03.333658+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-27T14:00:04.746402+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-27T14:00:04.747143+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-27T14:00:04.748689+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-27T14:00:04.753753+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-27T14:00:04.754536+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-27T14:00:10.771722+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-27T14:00:10.779946+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-27T14:00:10.780728+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-27T14:00:10.782122+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-27T14:00:10.942735+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/35 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-06-27T14:00:10.943006+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-27T14:00:10.944766+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-27T14:00:11.547529+00:00 runnervmmklqx sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd908705769
Uso de sudo,2026-06-27T14:00:11.547829+00:00 runnervmmklqx sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-06-27T14:00:11.548031+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-27T14:00:11.548224+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-27T14:00:11.550539+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
