Tipo de Evento,Descrição
Uso de sudo,2025-12-08T22:06:09.147726+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-08T22:06:09.678758+00:00 runnervm6qbrg sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_5302.sh'
Uso de sudo,2025-12-08T22:06:09.679282+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-12-08T22:06:39.683904+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-17T09:14:41.805130+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-12-17T09:14:41.806166+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-17T09:14:41.807822+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-17T09:14:41.814869+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-12-17T09:14:41.815665+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-17T09:14:46.189004+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-17T09:14:46.197449+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2025-12-17T09:14:46.198233+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-17T09:14:46.199731+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-17T09:14:46.215647+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz https://hcrpprodeus01rceus2.blob.core.windows.net/github/actions-runner-linux-x64-2.330.0.tar.gz?se=2025-12-17T10%3A14%3A13Z&sig=67%2BFQ%2FckwrDIpTniLKp%2BqMWwxiZDYlgciFUKwtIQ2vo%3D&ske=2025-12-17T11%3A14%3A13Z&skoid=6a8770ac-1e23-418c-b205-ba4b90daf823&sks=b&skt=2025-12-17T09%3A09%3A13Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2025-11-05&sp=r&spr=https&sr=b&st=2025-12-17T09%3A09%3A13Z&sv=2025-11-05
Uso de sudo,2025-12-17T09:14:46.216493+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-17T09:14:51.268406+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-17T09:14:51.274106+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-17T09:14:51.274942+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-17T09:14:51.276583+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-17T09:14:51.281966+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz -C /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-17T09:14:51.282807+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-17T09:14:51.285323+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-17T09:14:51.290582+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=runner ; COMMAND=/usr/bin/rm -rf /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-17T09:14:51.291376+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-17T09:14:51.292780+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-17T09:14:51.297960+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=runner ; COMMAND=/usr/bin/rm -f /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz
Uso de sudo,2025-12-17T09:14:51.298794+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-17T09:14:51.300141+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-17T09:14:51.445324+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/29 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-12-17T09:14:51.445643+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-12-17T09:14:51.447464+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-17T09:14:52.063787+00:00 runnervm6qbrg sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd3028738074
Uso de sudo,2025-12-17T09:14:52.064062+00:00 runnervm6qbrg sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-12-17T09:14:52.064304+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-17T09:14:52.064490+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-17T09:14:52.068752+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
