Tipo de Evento,Descrição
Uso de sudo,2026-08-04T22:32:37.018899+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-07T10:08:01.439218+00:00 runnervmd93pd sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-08-07T10:08:01.443667+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-07T10:08:01.458062+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-07T10:08:01.473249+00:00 runnervmd93pd sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-08-07T10:08:01.480050+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-07T10:08:01.484289+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-07T10:08:01.624453+00:00 runnervmd93pd sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-08-07T10:08:01.635705+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-07T10:08:01.636043+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-07T10:08:01.636365+00:00 runnervmd93pd sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-08-07T10:08:01.636985+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-07T10:08:01.637184+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-07T10:08:02.494127+00:00 runnervmd93pd sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-07T10:08:02.495310+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-07T10:08:02.497284+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-07T10:08:02.503507+00:00 runnervmd93pd sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-07T10:08:02.504568+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-07T10:08:09.569717+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-07T10:08:09.579636+00:00 runnervmd93pd sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-07T10:08:09.580467+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-07T10:08:09.582080+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-07T10:08:09.587485+00:00 runnervmd93pd sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-07T10:08:09.588300+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-07T10:08:15.020145+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-07T10:08:15.029669+00:00 runnervmd93pd sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-08-07T10:08:15.030593+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-07T10:08:15.032174+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-07T10:08:15.191005+00:00 runnervmd93pd sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-08-07T10:08:15.191416+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-07T10:08:15.193087+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-07T10:08:15.790272+00:00 runnervmd93pd sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd674781707
Uso de sudo,2026-08-07T10:08:15.791546+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-07T10:08:15.791806+00:00 runnervmd93pd sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-08-07T10:08:15.792505+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-07T10:08:15.795476+00:00 runnervmd93pd sudo: pam_unix(sudo:session): session closed for user root
