Tipo de Evento,Descrição
Uso de sudo,2025-12-15T22:12:05.886380+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-15T22:12:06.265044+00:00 runnervmh13bl sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_8052.sh'
Uso de sudo,2025-12-15T22:12:06.265500+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-12-15T22:12:36.270641+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-05T17:39:03.469110+00:00 runnervmh13bl sudo:     root : PWD=/var/lib/waagent/run-command/download/31 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-01-05T17:39:03.469874+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-05T17:39:03.471604+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-05T17:39:03.478695+00:00 runnervmh13bl sudo:     root : PWD=/var/lib/waagent/run-command/download/31 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-01-05T17:39:03.479524+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-05T17:39:07.716073+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-05T17:39:07.724598+00:00 runnervmh13bl sudo:     root : PWD=/var/lib/waagent/run-command/download/31 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-01-05T17:39:07.725379+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-05T17:39:07.726880+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-05T17:39:07.739459+00:00 runnervmh13bl sudo:     root : PWD=/var/lib/waagent/run-command/download/31 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz https://hcrpprodeus02rcwus.blob.core.windows.net/github/actions-runner-linux-x64-2.329.0.tar.gz?se=2026-01-05T17%3A55%3A45Z&sig=5djvrUR7%2Bk6aOHYdmkpP0rPAo9o%2B4KQVlJ%2FClcXy3C4%3D&ske=2026-01-05T18%3A55%3A45Z&skoid=a90b8c5c-8ff4-4761-a98c-26ad70eef117&sks=b&skt=2026-01-05T16%3A50%3A45Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2025-11-05&sp=r&spr=https&sr=b&st=2026-01-05T16%3A50%3A45Z&sv=2025-11-05
Uso de sudo,2026-01-05T17:39:07.740301+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-05T17:39:10.222562+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-05T17:39:10.228395+00:00 runnervmh13bl sudo:     root : PWD=/var/lib/waagent/run-command/download/31 ; USER=runner ; COMMAND=/usr/bin/rm -f /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz
Uso de sudo,2026-01-05T17:39:10.229233+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-05T17:39:10.238641+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-05T17:39:10.380333+00:00 runnervmh13bl sudo:     root : PWD=/var/lib/waagent/run-command/download/31 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-01-05T17:39:10.380625+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-05T17:39:10.383176+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-05T17:39:11.007113+00:00 runnervmh13bl sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd1051418936
Uso de sudo,2026-01-05T17:39:11.007424+00:00 runnervmh13bl sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-01-05T17:39:11.007709+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-05T17:39:11.008046+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-05T17:39:11.012064+00:00 runnervmh13bl sudo: pam_unix(sudo:session): session closed for user root
