Tipo de Evento,Descrição
Uso de sudo,2026-05-18T15:22:05.898777+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-24T15:37:08.275366+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/15 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-05-24T15:37:08.275864+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-24T15:37:08.280099+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-24T15:37:08.284553+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/15 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-05-24T15:37:08.284762+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-24T15:37:08.285992+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-24T15:37:08.290017+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/15 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-05-24T15:37:08.290245+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-24T15:37:08.294063+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-24T15:37:08.298248+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/15 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-05-24T15:37:08.298498+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-24T15:37:08.301247+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-24T15:37:08.324046+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/15 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-24T15:37:08.324717+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-24T15:37:08.325955+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-24T15:37:08.330300+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/15 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-24T15:37:08.330976+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-24T15:37:13.557873+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-24T15:37:13.564570+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/15 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-05-24T15:37:13.565156+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-24T15:37:13.566296+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-24T15:37:13.717571+00:00 runnervmg397c sudo:     root : PWD=/var/lib/waagent/run-command/download/15 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-05-24T15:37:13.717771+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-24T15:37:13.719289+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-24T15:37:14.191460+00:00 runnervmg397c sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-05-24T15:37:14.191702+00:00 runnervmg397c sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd917680390
Uso de sudo,2026-05-24T15:37:14.191843+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-24T15:37:14.192019+00:00 runnervmg397c sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-24T15:37:14.193300+00:00 runnervmg397c sudo: pam_unix(sudo:session): session closed for user root
