Tipo de Evento,Descrição
Uso de sudo,2026-01-11T22:00:57.425251+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-11T22:00:57.778409+00:00 runnervmmtnos sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_3083.sh'
Uso de sudo,2026-01-11T22:00:57.778871+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-11T22:01:27.783792+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-22T19:13:49.059159+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-01-22T19:13:49.060289+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-22T19:13:49.061825+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-22T19:13:49.068525+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-01-22T19:13:49.069318+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-22T19:13:53.326317+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-22T19:13:53.334863+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-01-22T19:13:53.335627+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-22T19:13:53.337117+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-22T19:13:55.133191+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-01-22T19:13:55.133485+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-22T19:13:56.458097+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-22T19:13:56.768819+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-01-22T19:13:56.769142+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-22T19:13:56.770803+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-22T19:13:57.341985+00:00 runnervmmtnos sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd3092200478
Uso de sudo,2026-01-22T19:13:57.342300+00:00 runnervmmtnos sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-01-22T19:13:57.342598+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-22T19:13:57.342998+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-22T19:13:57.354471+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
