Tipo de Evento,Descrição
Uso de sudo,2026-01-26T22:10:19.648834+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-26T22:10:20.111318+00:00 runnervmkj6or sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_2317.sh'
Uso de sudo,2026-01-26T22:10:20.111864+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-26T22:10:50.116672+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-31T20:10:24.173168+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/65 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-01-31T20:10:24.174093+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-31T20:10:24.182653+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-31T20:10:24.187574+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/65 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-01-31T20:10:24.187882+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-31T20:10:24.189343+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-31T20:10:24.194154+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/65 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-01-31T20:10:24.194498+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-31T20:10:24.198655+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-31T20:10:24.203468+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/65 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-01-31T20:10:24.203796+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-31T20:10:24.220819+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-31T20:10:24.228454+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/65 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-01-31T20:10:24.229287+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-31T20:10:24.230842+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-31T20:10:24.237899+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/65 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-01-31T20:10:24.238786+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-31T20:10:29.231392+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-31T20:10:29.240182+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/65 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-01-31T20:10:29.241006+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-31T20:10:29.242585+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-31T20:10:29.990534+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/65 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-01-31T20:10:29.990817+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-31T20:10:31.170006+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-31T20:10:31.466309+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/65 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-01-31T20:10:31.466633+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-31T20:10:31.468332+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-31T20:10:32.016673+00:00 runnervmkj6or sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-01-31T20:10:32.016905+00:00 runnervmkj6or sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd3970570520
Uso de sudo,2026-01-31T20:10:32.017242+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-31T20:10:32.017437+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-31T20:10:32.026780+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
