Tipo de Evento,Descrição
Uso de sudo,2026-07-05T22:20:47.479765+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-15T15:42:58.644067+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/38 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-07-15T15:42:58.644542+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-15T15:42:58.666734+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-15T15:42:58.672045+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/38 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-07-15T15:42:58.672404+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-15T15:42:58.673903+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-15T15:42:58.678981+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/38 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-07-15T15:42:58.679355+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-15T15:42:58.683336+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-15T15:42:58.688246+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/38 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-07-15T15:42:58.688600+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-15T15:42:58.691616+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-15T15:42:59.187748+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/38 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-15T15:42:59.188635+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-15T15:42:59.191407+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-15T15:42:59.198356+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/38 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-15T15:42:59.199503+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-15T15:43:03.966774+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-15T15:43:03.976300+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/38 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-07-15T15:43:03.977255+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-15T15:43:03.978826+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-15T15:43:04.137474+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/38 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-07-15T15:43:04.137730+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-15T15:43:04.139411+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-15T15:43:04.757941+00:00 runnervm5mmn9 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd2885341507
Uso de sudo,2026-07-15T15:43:04.758295+00:00 runnervm5mmn9 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-07-15T15:43:04.758499+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-15T15:43:04.758868+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-15T15:43:04.761036+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
