Tipo de Evento,Descrição
Uso de sudo,2025-11-26T17:59:16.870978+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-26T17:59:17.403387+00:00 runnervmoqczp sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_270.sh'
Uso de sudo,2025-11-26T17:59:17.403891+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-11-26T17:59:47.408880+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-04T19:01:09.983844+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-12-04T19:01:09.984933+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-04T19:01:09.987198+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-04T19:01:09.995770+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-12-04T19:01:09.996559+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-04T19:01:14.472336+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-04T19:01:14.488817+00:00 runnervmoqczp sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-12-04T19:01:14.489102+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-12-04T19:01:14.491403+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-04T19:01:15.159768+00:00 runnervmoqczp sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-12-04T19:01:15.160069+00:00 runnervmoqczp sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd1519316905
Uso de sudo,2025-12-04T19:01:15.160273+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-04T19:01:15.160471+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-04T19:01:15.164843+00:00 runnervmoqczp sudo: pam_unix(sudo:session): session closed for user root
