Tipo de Evento,Descrição
Uso de sudo,2026-06-15T23:00:29.346899+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-23T15:22:45.920954+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/1 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-06-23T15:22:45.921395+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-23T15:22:45.925070+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-23T15:22:45.929086+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/1 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-06-23T15:22:45.929324+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-23T15:22:45.930429+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-23T15:22:45.934285+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/1 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-06-23T15:22:45.934578+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-23T15:22:45.937796+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-23T15:22:45.941599+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/1 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-06-23T15:22:45.941841+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-23T15:22:45.944397+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-23T15:22:46.799522+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/1 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-23T15:22:46.800064+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-23T15:22:46.801525+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-23T15:22:46.805697+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/1 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-23T15:22:46.806234+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-23T15:22:51.236248+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-23T15:22:51.242916+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/1 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-23T15:22:51.243558+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-23T15:22:51.244688+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-23T15:22:51.394532+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/1 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-06-23T15:22:51.394693+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-23T15:22:51.396156+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-23T15:22:51.884771+00:00 runnervm7b5n9 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-06-23T15:22:51.884999+00:00 runnervm7b5n9 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd4254779252
Uso de sudo,2026-06-23T15:22:51.885139+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-23T15:22:51.885312+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-23T15:22:51.886523+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
