Tipo de Evento,Descrição
Uso de sudo,2026-04-06T22:10:28.542173+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-06T22:10:29.071935+00:00 runnervm35a4x sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_439.sh'
Uso de sudo,2026-04-06T22:10:29.072359+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-04-06T22:10:59.077143+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-13T16:14:30.845712+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/76 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-04-13T16:14:30.846115+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-13T16:14:30.849655+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-13T16:14:30.853366+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/76 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-04-13T16:14:30.853583+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-13T16:14:30.854621+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-13T16:14:30.858096+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/76 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-04-13T16:14:30.858342+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-13T16:14:30.861443+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-13T16:14:30.864900+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/76 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-04-13T16:14:30.865126+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-13T16:14:30.867425+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-13T16:14:30.873533+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/76 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-04-13T16:14:30.874086+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-13T16:14:30.875240+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-13T16:14:30.880831+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/76 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.333.1.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-04-13T16:14:30.881341+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-13T16:14:35.039072+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-13T16:14:35.045770+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/76 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-04-13T16:14:35.046273+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-13T16:14:35.047407+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-13T16:14:35.057563+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/76 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.333.0.tar.gz https://hcrpprodeus02rccus-f4gvb5bfezfjf3bb.b02.azurefd.net/github/actions-runner-linux-x64-2.333.0.tar.gz?se=2026-04-13T16%3A55%3A59Z&sig=TLMeECm5EGDDe7pkoUz7sm6hR326obyBHMLUBBQ%2FEQs%3D&ske=2026-04-13T17%3A55%3A59Z&skoid=a90b8c5c-8ff4-4761-a98c-26ad70eef117&sks=b&skt=2026-04-13T15%3A50%3A59Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2026-02-06&sp=r&spr=https&sr=b&st=2026-04-13T15%3A50%3A59Z&sv=2026-02-06
Uso de sudo,2026-04-13T16:14:35.058123+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-13T16:14:37.301016+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-13T16:14:37.305236+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/76 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.333.0
Uso de sudo,2026-04-13T16:14:37.306018+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-13T16:14:37.306995+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-13T16:14:37.310982+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/76 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.333.0.tar.gz -C /home/runner/actions-runner/cached/2.333.0
Uso de sudo,2026-04-13T16:14:37.311480+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-13T16:14:41.407982+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-13T16:14:41.547937+00:00 runnervm35a4x sudo:     root : PWD=/var/lib/waagent/run-command/download/76 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-04-13T16:14:41.548116+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-13T16:14:41.549385+00:00 runnervm35a4x sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-13T16:14:41.983153+00:00 runnervm35a4x sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd2094369729
Uso de sudo,2026-04-13T16:14:41.983340+00:00 runnervm35a4x sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
